Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2023-11-08,130.49693213138377,131.7324586731549,130.307615986695,131.36378479003906,26425800,0.0,0.0,129.6720884903992,1.6916962996398581,130.96091209544406,0.4028726945950041,131.23902558464343,0.1247592053956339,0.6642698696611493,0.006620733193447421,-0.04290383876510617,-5.8886566162109375,51.105990359149764,118.31089641246302,138.70169208851354,False,True,-1.4613812860375788,0.21108022174601082,-1.6724615077835896,130.49693298339844,129.77952575683594,130.44841379010697,100.0
2023-11-09,131.4833655819673,132.07123084598703,129.6001928928534,129.7695770263672,23747800,0.0,0.0,129.6842745573952,0.08530246897197458,130.8814897575056,-1.1119127311384034,131.17223246835815,-1.4026554419909587,-1.2135823935188306,-0.012210064303244917,-0.03952800487611896,-5.34063720703125,47.85044391611531,118.56660321612527,137.68303711241828,True,True,-1.317095205254077,0.2842930420236103,-1.6013882472776872,131.36378479003906,130.49693298339844,131.30533472929764,100.0
2023-11-10,129.63008754377262,132.32033215828918,128.94257737706485,132.111083984375,26913300,0.0,0.0,129.9876257357677,2.1234582486073066,130.96346270596356,1.1476212784114352,131.214907537268,0.8961764471069955,1.8043573938227864,0.017882720687954254,-0.02864466701191648,-3.8958740234375,52.62403658165257,119.02390437881297,136.66918251781092,False,True,-1.0022540432577784,0.47930736321592726,-1.4815614064737057,129.7695770263672,131.36378479003906,129.8268032016612,100.0
2023-11-13,131.304021903504,132.1110938276243,130.77593742960613,131.61289978027344,18324800,0.0,0.0,130.19078499133093,1.4221147889425083,131.00675851091756,0.6061412693558736,131.23299809376826,0.3799016865051783,-0.37709493335206234,-0.0037780772880379645,-0.04841136988146655,-6.695709228515625,51.542992130689726,120.31815871214273,134.41839829469322,False,True,-0.7839031087644344,0.558126638167417,-1.3420297469318514,132.111083984375,129.7695770263672,131.98410616578332,100.0
2023-11-14,133.70530807658145,135.2098484824034,132.83845538225,133.13735961914062,32395200,0.0,0.0,130.55910681980714,2.578252799333484,131.14879858479912,1.988561034341501,131.3195599812852,1.8177996378554155,1.1582905941683874,0.011516337629859466,0.0637687764188406,7.9810638427734375,54.61539837560792,120.42067479272339,135.4560341916516,False,True,-0.482287738653298,0.6877936066228427,-1.1700813452761407,131.61289978027344,132.111083984375,131.6143320937065,100.0
2023-11-15,134.38284027794552,134.5422660015874,133.0875480834585,134.1337432861328,23861500,0.0,0.0,131.00593637809786,3.1278069080349553,131.34779489822137,2.7859483879114464,131.44747740423284,2.6862658818999705,0.7483877326713406,0.007456012057270974,0.10091591569778369,12.295425415039062,56.554335752726125,121.48412186190305,136.14907646747756,False,True,-0.16099964631439434,0.8072653591693971,-0.9682650054837915,133.13735961914062,131.61289978027344,133.04291368991247,100.0
2023-11-16,134.70170405454627,136.72437059690728,133.83485130887016,136.43540954589844,28013200,0.0,0.0,131.68462052407293,4.750789021825511,131.6869692080665,4.748440337831937,131.6742015924904,4.7612079534080465,1.7159487265301587,0.01701392607439582,0.12081526637007411,14.706687927246094,60.72818416775202,122.6850059913529,137.0491477562057,False,True,0.27616525183915996,0.9955442058583612,-0.7193789540192013,134.1337432861328,133.13735961914062,134.05906623510057,100.0
2023-11-17,135.50876870106666,135.56854954878804,133.16725080748287,134.82125854492188,37240600,0.0,0.0,132.07670027667905,2.7445582682428267,131.89592183052352,2.9253367143983553,131.81724963578273,3.004008909139145,-1.183088031434787,-0.011901422111924584,0.08717657323619887,10.810806274414062,56.6200292543639,123.82682543698357,137.4517292069199,False,True,0.4867619981569078,0.9649127617408872,-0.47815076358397945,136.43540954589844,134.1337432861328,136.29388451745734,100.0
2023-11-20,133.20712252737732,136.1663962897221,133.13736806522817,135.75787353515625,27815500,0.0,0.0,132.5368469339887,3.2210266011675515,132.15338527749904,3.6044882576572093,131.9963689039361,3.7615046312201628,0.6947086834397931,0.006923067007705159,0.09808190490260493,12.126045227050781,58.37943542707878,125.43380297920561,137.57704383999084,False,True,0.7209280294142104,0.9592630343985519,-0.2383350049843415,134.82125854492188,136.43540954589844,134.86030548141716,100.0
2023-11-21,135.7977289404178,136.68451375094222,135.46893424306666,136.47528076171875,22635300,0.0,0.0,133.02915116245495,3.4461295992637986,132.4415116431137,4.033769118605051,132.19995580656257,4.275324955156179,0.5284461283026287,0.005270547513824703,0.08319506334825166,10.482017517089844,59.726791587172464,126.5097370922967,137.99854080076972,False,True,0.9534048066844605,0.9533918493350415,1.2957349418918351e-05,135.75787353515625,134.82125854492188,135.67972925797866,100.0
2023-11-22,136.97345661626224,138.91641013353967,136.97345661626224,137.98977661132812,17813900,0.0,0.0,133.64922934356412,4.340547267764009,132.811395974328,5.178380637000117,132.46312947950645,5.526647131821676,1.1097217321381692,0.011036094981453644,0.08628132437870462,10.960273742675781,62.48760029660667,127.36720313100128,138.70682815387593,False,True,1.2454942035837178,0.9963849969874391,0.2491092065962787,136.47528076171875,135.75787353515625,136.40419595286062,100.0
2023-11-24,137.53144544056997,137.63109033002166,135.4988204473646,136.1962890625,12514300,0.0,0.0,133.96761180843112,2.2286772540688844,133.03705551353949,3.159233548960515,132.6328185514607,3.5634705110392986,-1.2997249454789639,-0.013082452779275737,0.0587915572922344,7.5625762939453125,57.46383166578378,128.2582186070406,138.8961807198288,False,True,1.3170752747112715,0.8543728544919942,0.46270242021927727,137.98977661132812,136.47528076171875,137.87745892771483,100.0
2023-11-27,135.53866503962365,137.92003186771603,135.5087746144586,135.91729736328125,23436500,0.0,0.0,134.21132250278737,1.7059748604938818,133.2290716368556,2.6882257264256566,132.7821130429071,3.135184320374151,-0.20484530168859427,-0.002050553966388344,0.04729383599340209,6.1377716064453125,56.70017563378179,129.01894691865004,139.01227692342587,False,True,1.335892157569134,0.6985517898798854,0.6373403676892486,136.1962890625,137.98977661132812,136.23813666653402,100.0
2023-11-28,135.58848750636932,136.75425969903483,134.93086774527336,136.70443725585938,18730000,0.0,0.0,134.52296184692136,2.181475408938013,133.4607626781225,3.2436745777368685,132.96040050713222,3.7440367487271544,0.5791315070621472,0.005774609871182431,0.04756820049748334,6.2075042724609375,58.380694374855395,129.69366506320435,139.2243451035088,False,True,1.398202673659796,0.6086898447764377,0.7895128288833582,135.91729736328125,136.1962890625,135.89271579885894,100.0
2023-11-29,137.07309354851972,137.79047886404476,134.35294357836295,134.50241088867188,23967200,0.0,0.0,134.52039297714018,-0.017982088468301072,133.53020589215913,0.972204996512744,133.0304918881113,1.4719190005605753,-1.6107936299581405,-0.0162390793077842,0.023892628426086526,3.1386260986328125,52.269062200040246,130.2367660486688,139.1296192749919,False,False,1.2554272974462322,0.3727315748502992,0.882695722595933,136.70443725585938,135.91729736328125,136.6293803653107,100.0
2023-11-30,134.5622020587288,135.06039605731448,130.80581505236393,132.05130004882812,38988300,0.0,0.0,134.21175636110115,-2.160456312273027,133.4316121692704,-1.3803121204422837,132.9859831681439,-0.9346831193157641,-1.8223545761365867,-0.01839163988386268,0.01758288093978555,2.2817230224609375,46.44111379455827,131.00620085050406,138.68614490493678,True,False,0.9337291744714662,0.04082676150042652,0.8929024129710397,134.50241088867188,136.70443725585938,134.56885562535118,100.0
2023-12-01,131.38372802734375,131.63282503822498,130.1980238229611,131.38372802734375,31431200,0.0,0.0,133.85825281938148,-2.4745247920377267,133.29508655980862,-1.9113585324648739,132.91315338901663,-1.5294253616728781,-0.5055399085336809,-0.0050682208462926115,-0.005505639156796804,-0.72735595703125,44.970434646655924,130.7914030100537,138.79703475152556,True,False,0.6177920886666186,-0.22008825944353694,0.8378803481101555,132.05130004882812,134.50241088867188,132.13809523969448,100.0
2023-12-04,129.41088263563404,129.5603347591654,127.43803098480845,128.80308532714844,36669900,0.0,0.0,133.22635688285234,-4.423271555703906,132.99561981096463,-4.192534483816189,132.72633211347718,-3.923246786328747,-1.9642026748230346,-0.019837495187252516,-0.021349080962549727,-2.809814453125,39.732334188430826,129.7742757767366,139.4127599201105,True,True,0.15735943181059042,-0.5444167330396521,0.7017761648502425,131.38372802734375,132.05130004882812,131.3935728703759,100.0
2023-12-05,128.4842360834322,131.66271639741683,127.78676748875102,130.51687622070312,27384800,0.0,0.0,132.8876718000837,-2.3707955793805695,132.83037023828052,-2.3134940175773977,132.62590230016926,-2.1090260794661333,1.330551119332135,0.013217770313873793,-0.019682554963789123,-2.6204833984375,44.36675795477911,129.18835112783944,139.62432979780232,True,False,-0.06845901076241034,-0.6161881404901223,0.5477291297277119,128.80308532714844,131.38372802734375,128.90791271377861,100.0
2023-12-06,130.9652537936094,131.3638029506084,129.41089079616714,129.55038452148438,23576200,0.0,0.0,132.47051089025877,-2.9201263687743904,132.61170452382743,-3.0613200023430522,132.48610603750177,-2.935721516017395,-0.7405109034209656,-0.007432662964962363,-0.03417006528231503,-4.5833587646484375,42.387187544208466,128.2897699727021,139.86814541513272,True,False,-0.32170118524291524,-0.6955442519765018,0.3738430667335865,130.51687622070312,128.80308532714844,130.42388532622675,100.0
2023-12-07,134.55223672357351,138.05952694634925,134.21346843258232,136.43540954589844,56767100,0.0,0.0,132.96612322221372,3.469286323684713,132.8666181919655,3.5687913539329372,132.66561983333798,3.7697897125604527,5.314553908770736,0.051781437359703454,0.0,0.0,57.07899479168589,128.2897699727021,139.86814541513272,False,True,0.03278857955035619,-0.2728435897465843,0.3056321692969405,129.55038452148438,130.51687622070312,129.58046855567773,100.0
2023-12-08,133.7152559172616,135.9073063020679,133.5458717951833,134.50241088867188,32233900,0.0,0.0,133.158159180521,1.344251708150864,132.9756710384126,1.5267398502592755,132.74911033585317,1.7533005528187005,-1.4167866418697384,-0.014269188791206942,-0.00236496573085887,-0.31884765625,52.99310869973061,128.27635411935466,139.83601160330159,False,True,0.15594974364609016,-0.11974594052068027,0.2756956841667704,136.43540954589844,129.55038452148438,136.08966123765705,100.0
2023-12-11,131.90186161571685,132.85838567818445,130.8855414961287,132.80856323242188,31138000,0.0,0.0,133.1144596870086,-0.30589645458672976,132.96453051801322,-0.15596728559134476,132.75181274024266,0.056750492179219236,-1.2593437136617647,-0.012673406568786277,-0.02172478270271827,-2.949310302734375,49.639844084771376,128.11435096591578,139.57668471349268,False,False,0.11554457776784943,-0.1281208851191368,0.24366546288698623,134.50241088867188,136.43540954589844,134.55686840721998,100.0
2023-12-12,131.3338939218721,132.51959802096323,130.7858775058627,132.0413360595703,29032800,0.0,0.0,132.98031923357883,-0.9389831740085128,132.90298422078368,-0.8616481612133668,132.71951834566664,-0.6781822860963302,-0.5776940538908426,-0.005793691604329561,-0.03248899491102686,-4.4339447021484375,48.153529080439455,127.9253111252436,139.13230388242943,True,False,0.02136805421392296,-0.17783792693845063,0.1992059811523736,132.80856323242188,134.50241088867188,132.85875829091282,100.0
2023-12-13,132.89824315365036,133.01780485463578,131.09478321330286,132.09117126464844,30104800,0.0,0.0,132.8691757374625,-0.7780044728140751,132.84886335704132,-0.7576920923928867,132.69095711471127,-0.5997858500628297,0.03774212422058554,0.0003773500367245654,-0.04274668378726432,-5.8986053466796875,48.26189380675429,128.04844419350297,138.1665129075015,True,False,-0.048685023996910104,-0.19831280411942695,0.14962778012251685,132.0413360595703,132.80856323242188,132.05313911379224,100.0
2023-12-14,132.89824114625964,133.2370094297181,129.22156685974153,131.46343994140625,38722400,0.0,0.0,132.6934587629555,-1.230018821549237,132.756501795999,-1.293061854592736,132.63516087956106,-1.171720938154806,-0.47522579838777945,-0.004763585864774234,-0.03475020614491087,-4.73284912109375,46.93127599042414,127.95454443380288,137.58429136418818,True,False,-0.15309053243785797,-0.24217465004829986,0.08908411761044188,132.09117126464844,132.0413360595703,132.06637990770903,100.0
2023-12-15,131.14457683804127,133.02774945143423,130.70616370837544,132.1210479736328,50815200,0.0,0.0,132.62190741429015,-0.5008594406573366,132.71413820784124,-0.5930902342084323,132.6117921111098,-0.4907441374769803,0.5002212269203277,0.004989742771505131,-0.027930583253886976,-3.7962493896484375,48.53217087637134,128.00628446384883,136.9902299927639,True,False,-0.18068633810497658,-0.21581636457233477,0.035130026467358196,131.46343994140625,132.09117126464844,131.47120870298716,100.0
2023-12-18,132.15093096690643,136.6545932916172,131.95164122558975,135.30947875976562,32258000,0.0,0.0,132.9578538324746,2.3516249272910272,132.88716091130289,2.4223178484627397,132.73441423150325,2.5750645282623736,2.4132648317845007,0.0238460576007115,-0.01020419325148103,-1.39495849609375,55.53588474422084,128.23433416406635,136.5629005073901,False,True,0.05409987501661817,0.015175878839407977,0.03892399617721019,132.1210479736328,131.46343994140625,132.06906297157994,100.0
2023-12-19,136.34573400445132,136.9734633268152,135.58848457703954,136.1564178466797,25476800,0.0,0.0,133.35767433425025,2.7987435124294393,133.10511137366134,3.051306473018343,132.8899598503749,3.26645799630478,0.625927388588754,0.00623976599227823,0.012297229076264182,1.6540069580078125,57.201892340716746,128.03842880638916,136.99509257335416,False,True,0.30499475690254485,0.21285660858026773,0.09213814832227712,135.30947875976562,132.1210479736328,135.13269155852424,100.0
2023-12-20,138.46804609813597,141.18818116993648,137.57130295032147,137.84031677246094,49107200,0.0,0.0,133.91800463902658,3.9223121334343602,133.42079173358132,4.419525038879613,133.1149760741061,4.725340698354842,1.236738563199724,0.012291534266717755,0.04383914979627024,5.7890167236328125,60.38041811255029,127.6951079630665,138.16541580576722,False,True,0.6324172167683741,0.4322232547568776,0.20019396201149653,136.1564178466797,135.30947875976562,136.08076498058418,100.0
2023-12-21,138.98616251214816,140.18182502770122,138.6772694723545,139.9127960205078,27488300,0.0,0.0,134.66735356171174,5.245442458796077,133.85359201937644,6.059204001131377,133.42396788985164,6.488828130656174,1.5035363357935427,0.014923452633560347,0.06491723230283886,8.529067993164062,63.93095975555742,127.28095832265528,139.79800373091615,True,True,1.0470637311311464,0.6774958152957198,0.36956791583542653,137.84031677246094,136.1564178466797,137.72101504594983,100.0
2023-12-22,140.261542298475,141.47713686854152,140.20176145136915,140.97894287109375,26514600,0.0,0.0,135.4563022253845,5.522640645709259,134.32861540949094,6.650327461602814,133.76737584354447,7.211567027549279,0.7620081085575992,0.007591194918186319,0.09453079103671858,12.175857543945312,65.63699268035974,127.66033068420758,141.15803958992745,False,True,1.4450456352384151,0.8603821755223908,0.5846634597160243,139.9127960205078,137.84031677246094,139.76835741181876,100.0
